GOOD_NAME,ADG_CODE
"Կաթնային շոկոլադ «Milka»  պնդուկով,",1806.0
Թխվա.Միլկա Շոկ փայտիկ 120 գ,1905.0
ROYAL ELEGANT,1901.0
"Սունկ  զատիկի  1տ. x 20հ. x 3,5սմ.  ZR -202",4421.0
"ՊԼԱՍՏԻԿ ՊԻՏԱԿՆԵՐ ՏՊԱԳՐՎԱԾ ""COCA-COLA SHARE A COKE AR 2025"" 90137 ՀԱՏ",3919.0
Մայկա տղ. Alex սև կ/թ M1003 M,6115.0
Աթենք հում ապխտած երշիկ փոքր հատ,1601.0
ՍՈՒՐՃ ՆԵՍԿԱՖԵ ԳՈԼԴ ԱՊԱԿԻ 47Գ,101.0
ՍՈՒՐՃ  ԼՈՒԾՎՈՂ <ՆԵՍԿԱՖԵ ԳՈԼԴ>  Ա/Տ  190Գ,2101.0
Պամպերս սիլկ սոֆթ  N4,9619.0
"Կապչ,Գյումրի Աթենք",1601.0
ՇՊՐՈՏ 160 ԳՐ Ս/Տ,2103.0
Գազավորված ըմպելիք Կոկա Կոլա,
Երշիկ եփած <Արմենիա> Մորտադելլա կգ,1601.0
Գրանդ քենդի սառնաշաքարային կարամել մենթոլ,1704.0
Թխվ. Միլկա  կաթն. շոկոլադե 156 գր,2106.0
ՄԱՐՏԿՈՑ COPY SAMSUNG S5570/C6712,8507.0
Կինդեր-Բուենո,1806.0
ՏՂԱՄԱՐԴՈՒ ՓՈՂԿԱՊ ԹԻԹԵՌՆԻԿ ՄԵՏԱՔՍԵ ԹԵԼԵՐԻՑ ` ZARA,6215.0
ՆՎԵՐ ՆՈՐ ՏԱՐԻ ԱՊԱՉԻ,1806.0
Կինդեռ Շոկոլադ 4հ.,2106.0
Պանիր սերուցքային մարիաննա 180գ,406.0
«Մարիաննա» կաթ 200մլ,403.0
ՕԴԱԿԱՐԳԱՎՈՐԻՉ ՍՊԼԻՏ ՀԱՄԱԿԱՐԳԻ ԴՐՍԻ ԲԼՈԿ SAMSUNG  AR60F18C1DWNER  18000 BTU 50 ՀԱՏ,8415.0
Nescafe  cappuccino,2101.0
Պիլմեններ Գանձասար Դասակ...,1602.0
Շապիկ BOSS 58288 Սպիտակ 3XL,6109.0
FINDER Բանալի 6*7 BS192052C,8204.0
ՇՈԿՈԼԱԴԵ ՍԱԼԻԿ ՌՈՇԵՆ ԼԱՅՍՄԻ 100գ,1806.0
Ծխախոտ Արարատ Sllims,
Պանիր Լոռի Մարիաննա հատով,406.0
անձեռոցիկ Զեթ Սիլկ Սոֆտ 2շ 200հ,4803.0
Ճուտիկ ZR-17 Zr-22,9503.0
Fructis,3004.0
Ատամի մածուկ Կոլգեյթ Եռակի խոզանակով 231 գր,3306.0
ԹՂԹԵ ՍԿՈՉ ԴԵՂԻՆ HONGSHENG 2.4ՍՄX25Մ,3919.0
Երշիկ Սիրողական  Գանձասար Վակում,1601.0
Շոկոլադե սալիկներ «Milka» սրտիկ 110գ Հատ,1806.0
ՍՈՒՐՃ ՆԵՍԿԱՖԵ ԿԼԱՍԻԿ 47.5 Ա/Տ,901.0
լվացքի փոշի SAVEX 3.45կգ. տեսականի,3401.0
Նեսկաֆե 95գռ,901.0
COCA COLA 500 մլ․,2202.0
ԽՈԶԱՆԱԿ  Colgate  Massager,9603.0
MERCEDES-BENZ ՄԱՐԴԱՏԱՐ Ա/Մ-Ի ՇԱՐԺԻՉԻ ԳՈՐԾԱՐԿՄԱՆ ԷԼ. ԲԱՆԱԼԻ  A 222 905 2210 0041,8526.0
"Կրեմ ""Մարիաննա"" 27% 500մլ",401.0
Տղ.ժիլետ գրպան,6103.0
Գազավորված ըմպելիք Coca Cola 500մլ,511.0
Դարոինք Սև Սենդվիչ Վանիլային Միջուկով Կգ,1905.0
Ռոշեն կոնֆետ կաթնային կգ,1704.0
Optima անջատիչ սպիտակ,8536.0
Շրջանակ 3տեղ սպիտակ 018139,3925.0
"MERCEDES BENZ C CLASS 2015Թ․ Ա/Մ-Ի ՀԱՄԱՐ ՆԱԽԱՏԵՍՎԱԾ ԹԱՓԱՐԳԵԼԻ ԴԵՏԱԼ RUIYUAN ԱՊՐԱՆՔԱՆԻՇԻ, ԱՐՏԻԿՈՒԼ՝ RY-20506A-01 - 35 ՀԱՏ",8708.0
ներկ garnier 5.12,3305.0
Քաղցր գնդիկներ Ապաչի 80գ․,1905.0
Կոնֆետ Մոնբլան Ռոշեն միքս կգ,1806.0
Մազի ներկ Garnier 900,3305.0
Թուղթ  Տուալետի  Սիլկ  Սոֆտ  8հատ.,4818.0
"Սերուցք Մարիաննա 0,5լ. (հատ)",401.0
ԺԻԼԵՏ ՍԱՓՐԻՉ ,8212.0
Չիպս Ապաչի 80 գր,1806.0
Թռչի կաթ դարոինք,1806.0
Թխվածքաբլիթ Դեսերտ  Յաշկինո  165գ,1905.0
<<Daroink >> deny,1704.0
"Շոqեխաշած միս տավարի ""Աթենք"" 525գ",1602.0
ՎԱՐՈՒՆԳԻ մարինադ  ԱՐՏՖՈՒԴ  3կգ,2001.0
Թխվածքաբլիթ Վարսակի Չամիչով /Daroin,1905.0
RA - կլասիկ կանաչ 100գ,901.0
Gillette Fusion5 proglide.2գլխ,3307.0
տրուֆել գրանդ քենդի կգ,1702.0
Զուգագուլպա  ALEX SUPPORT 20D տեսակ․,4015.0
Կրեմ Nivea Soft 200մլ 8411,3304.0
Միկրոֆիբրա Silk Soft հատակի 50*80,6307.0
"Շոկոլադե ձվիկ «Kinder» անակնկալով, 20գ",1704.0
Կանֆետ Կարամել Ասորտի *Գրանդ Քենդի* կգ,1806.0
Գարնիեր արևայրուքի յուղ 15 ՍՊՖ 150 մլ             ,3304.0
ԹԽՎ MILKA CHOC CHOC 150G,101.0
ԱՂՋԻԿՆԵՐԻ ՇՈՐՏ ՍԻՆԹԵՏԻԿ ԹԵԼԵՐԻՑ ` ZARA,6204.0
Ծ.Խ.ԱԼԵՔՍ ՍՈԲՌԱՆՈ ՆԱՆՈ.,2402.0
"Հավաքածու ""Կինդեր""",1905.0
ՍՊՈՐՏ ԿՈՇԻԿ   CAMPUS  C16 37 ,6404.0
Օղի «Արմենիա կլասիկ»  0.5լ,2207.0
"սավեքս 3,45",3402.0
ՋՐԻ ՇԻՇ SPORT,101.0
S 110*3F  PP KALDO  22682,3925.0
ԿԻՆԴԵՌ ՔԱՐՏՍ 25.6գ,101.0
Պանիր չեչիլ թել Մարիաննա 300գ,2001.0
Ժիլետ 2 սափրելու միջոց,8212.0
Տղամարդու շապիկ ՅուԸնդՄի սպիտակ,6115.0
Աջիկա 0.38կգ Արտֆուդ,2103.0
շամպուն NIVEA տղ 250մլ,3305.0
"ՀԵՌՈՒՍՏԱՑՈՒՅՑ SAMSUNG UE50CU7100UXRU, 50 ԴՅՈՒՅՄ,ՀԵՂՈՒԿ ԲՅՈՒՐԵՂԱՅԻՆ ԷԿՐԱՆՈՎ,ՀԱՄԱԿՑՎԱԾ ՁԱՅՆԻ ՊԱՏԿԵՐԻ ՎԵՐԱՐՏԱԴՐՄԱՆ ՍԱՐՔԱՎՈՐՈՒՄՈՎ S/N: 09AR3K4WC00092N_x000D_
09AR3K4WC00086J_x000D_
09AR3K4WC00096B_x000D_
09AR3K4WC00091F_x000D_
09AR3K4WC00083B_x000D_
09AR3K4WC00100Z_x000D_
09AR3K4WC00094A_x000D_
09AR3K4WC00085W_x000D_
09AR3K4WC00098W_x000D_
09AR3K4WC00101B_x000D_
09AR3K4WC00097L_x000D_
09AR3K4WC00087R_x000D_
09AR3K4WC00099J_x000D_
09AR3K4WC00089X_x000D_
09AR3K4WC00084L_x000D_
09AR3K4WC00102L_x000D_
09AR3K4WC00095Z_x000D_
09AR3K4WC00090H_x000D_
09AR3K4WC00093D_x000D_
09AR3K4WC00103W_x000D_
09AR3K4WC00088E",8528.0
Աջիկա Արտֆուդ 260գ,708.0
Արարատ Պրեմիում Սպիտակ,2401.0
"ՄԱՐԴԱՏԱՐ Ա/Մ MERCEDES-BENZ E 350 4MATIC ,  08/2019Թ․ , 2.0L  TURBO_x000D_
VIN: VIN: WDDZF8EB1LA719261",8703.0
Սալիկ Միլկա 300գ Ծակոտկիներով,1905.0
Կոլգեյթ ատամի sensitive white 75մլ,3306.0
Ալեքս գուլպա 2 զույգ Պերֆեկտ 20 ,6115.0
"ՀԵՌՈՒՍՏԱՑՈՒՅՑ SAMSUNG QE55Q70DAUXRU,55 ԴՅՈՒՅՄ ԷԿՐԱՆՈՎ,ՀԱՄԱԿՑՎԱԾ ՁԱՅՆԻ ՊԱՏԿԵՐԻ ՎԵՐԱՐՏԱԴՐՄԱՆ ՍԱՐՔԱՎՈՐՈՒՄՈՎ SN.09H93K4XC00064Y,09H93K4XC00066T_x000D_
09H93K4XC00072J,09H93K4XC00084W_x000D_
09H93K4XC00086R,09H93K4XC00087E_x000D_
09H93K4XC00088X,09H93K4XC00089P_x000D_
09H93K4XC00090F,09H93K4XC00091N_x000D_
09H93K4XC00092D_x000D_
09H93K4XC00093A_x000D_
09H93K4XC00094Z_x000D_
09H93K4XC00095B_x000D_
09H93K4XC00097W_x000D_
09H93K4XC00108Y_x000D_
09H93K4XC00109K_x000D_
09H93K4XC00110D_x000D_
09H93K4XC00111A_x000D_
09H93K4XC00112Z_x000D_
09H93K4XC00113B_x000D_
09H93K4XC00114L_x000D_
09H93K4XC00115W_x000D_
09H93K4XC00116J_x000D_
09H93K4XC00117R_x000D_
09H93K4XC00119X_x000D_
09H93K4XC00120H_x000D_
09H93K4XC00121F_x000D_
09H93K4XC00122N_x000D_
09H93K4XC00123D_x000D_
09H93K4XC00124A_x000D_
09H93K4XC00125Z_x000D_
09H93K4XC00126B_x000D_
09H93K4XC00127L_x000D_
09H93K4XC00128W_x000D_
09H93K4XC00129J_x000D_
09H93K4XC00130T_x000D_
09H93K4XC00132M_x000D_
09H93K4XC00135N_x000D_
09H93K4XC00145M_x000D_
09H93K4XC00146H_x000D_
09H93K4XC00147F_x000D_
09H93K4XC00148N_x000D_
09H93K4XC00149D_x000D_
09H93K4XC00150R_x000D_
09H93K4XC00151E_x000D_
09H93K4XC00152X_x000D_
09H93K4XC00153P_x000D_
09H93K4XC00154Y_x000D_
09H93K4XC00155K_x000D_
09H93K4XC00156T_x000D_
09H93K4XC00157V_x000D_
09H93K4XC00158M_x000D_
09H93K4XC00159H_x000D_
09H93K4XC00160L_x000D_
09H93K4XC00161W_x000D_
09H93K4XC00162J_x000D_
09H93K4XC00163R_x000D_
09H93K4XC00164E_x000D_
09H93K4XC00165X_x000D_
09H93K4XC00166P_x000D_
09H93K4XC00167Y_x000D_
09H93K4XC00168K_x000D_
09H93K4XC00204L_x000D_
09H93K4XC00205W",8528.0
Մազի ներկ Garnier C.Naturals 4,3305.0
սայր gillette venus swirl 1հ,8212.0
Նիվեա մեն անտիպեսպերանտ,3004.0
Յոqուրտ ըմպելի մարիաննա 300q ազնվամ,403.0
"0108040""ՀԵՏԵՎԻ ԿՈՂ․ ԴՈՒՌ  <MERCEDES BENZ W202",8708.0
Coca Cola 0.33 Can,56.1
Մետր կանաչ 3մ,3924.0
Թխ. քաղցրաբլիք Վարսակ 300գ /Դարոյնք,1905.0
Штуцер для шланга с наружной резьбой  3/4x20 mm,8481.0
ժբ կոկա-կոլա,
ՊԱՀԱԾՈ ՏԱՊԱԿԱԾ ԲԱՆՋ. ԽԱՌՆՈՒՐԴ ԱՐՏՖՈՒԴ 450Գ Ա/Տ Գ,711.0
Նասկի տղ Ալեքս T-524,6115.0
Նրբերշիկ ծխեցրած 350գ  Գանձասար,1601.0
"Գուլպա մանկական «Ալեքս» նապաստակ, մոխրագույն 23-26",6115.0
Պաղպաղակ Grand Candy Luxor վանիլային պնդուկով 86գ,2105.0
Շապիկ տղայի Samtex L/սպիտակ/,6109.0
Սափրվելու փրփուր Gillette Foa,3302.0
շիֆոն-տենսել GG-52 լեոպարդ col․սև-սպիտակ,5407.0
Կարդիգան գլխանոցով GEPATCHO BLACK S,6110.0
Շոկոլադապատ Հալվա Գրանդ Քենդի կգ,1806.0
"Ատամի ""Colgate"" Բուժիչ խոտաբ. 100մլ",3306.0
Շամպուն «Garnier» Fructis Թարմեցնող,3305.0
Դրաժե վաֆլե YOTA կգ «Յաշկինո»,1905.0
Գունավոր պանիր Մարիաննա,406.0
Միլկա Ձողիկներ 112գր,1806.0
ՆՐԲԵՐՇԻԿ/ՍԱՐԴԵԼԿԱ ԱՐՄԵՆԻԱ ԿԳ,1601.0
Տրուսիկ պամպերս 5 *28                             ,9619.0
2010Թ․ MERCEDES-BENZ ՄԱՐԴԱՏԱՐ ԱՎՏՈՄԵՔԵՆԱՅԻ ՔԱՐՇԱԿՈՂ ԿԱՄՐՋԱԿՆԵՐԻ ՄԱՍ ՆՈՐ՝ LEMFOERDER ԱՊՐԱՆՔԱՅԻՆ ՆՇԱՆՈՎ ZF ՖԻՐՄԱՅԻ (ԱՐՏԻԿՈՒԼ 36252 01 - 1ՀԱՏ) (ՀՀ ՊԵԿ Մ.Ս. ՕԲՅԵԿՏՆԵՐԻ ԳՐԱՆՑԱՄԱՏՅԱՆԻ ԹԻՎ 627 ՏՈՂ),8708.0
Կրեմ արևապաշտպան <<Garnier>> մարմնի և դեմքի SPF50 ,3305.0
Պերեխ սպիտակ փոքր 2404-335,8536.0
"Գազավորած ըմպելիք «СOCA СOLA» CLASSIC 1.0լ,",2202.0
Խմիչք ալկոհոլային 'ԱՐԱՐԱՏ' 0.7լ մեղրի համով տուփ,2208.0
էլնոր կանաչ 1կգ,405.0
Ժիլետ Gillette Mach3  հատ,8212.0
NESCAFE  GOLD  190g,901.0
Պեսոչնի ջեմով ծաղկային Դարոինկ կգ,1905.0
Երշիկ Գյումրի <Գանձասար> ,1601.0
լվացքի փոշի Savex 2.25կգ ավտ.  COLOR,3402.0
ԱՏԱՄԻ ԽՈԶԱՆԱԿ ՔՈԼԳԵՅԹ ՍՈՒՊԵՐ ՖԼԵՔՍԻ 3+1Հ,9603.0
ԿՈԶԻՆԱԽ ՅԱՇԿԻՆՈ,101.0
Զուգագուլպա Alex Perfect 20D 5/XL castoro 1089,6115.0
Ապաչի խլոպյա կգ ,1904.0
Սափրվելու գել NIVE chistaya koja 200մլ 81793,3307.0
Սուրճ  Նեսկաֆե կլասիկ լուծվող ա/տ 95 գր ,901.0
ԱՊԱԿՅԱ ԴԵԿՈՐԱՏԻՎ ԻՐԵՐ ZARA HOME,7013.0
ՍԵՎ ԽՈՂՈՎԱԿ ԷԺԱՆ F40 11/4  ԿԱՆԱՉ+ԿԱՊՈՒՅՏ ԿՈԴ PO40*,3917.0
Բլյուդա Կանաչ Գծավոր Հ8 ԱՎ-12026,3924.0
ԿՈՇԻԿ.2HP.ZARA.22500.BLACK/36,6404.0
"Ծխախոտ Արարատ Special 84/5,4",2403.0
"ՄԻՆՉԵՎ 2008թ․ MERCEDES BENZ SPRINTER -ի ԿՈՂԱՅԻՆ ԵՏԻՆ ՏԵՍԱՆԵԼԻՈՒԹՅԱՆ ՀԱՅԵԼԻ ROTWEISS 906 810 61 16 - 5 հատ, ROTWEISS 906 810 60 16 - 5 հատ,",7009.0
Հարթաչափ 100սմ մագնիսով 191458 Finder,8207.0
ԱՂՋԻԿՆԵՐԻ   ՏՈՊԵՐ  ՔԻՄԻԱԿԱՆ ԹԵԼԵՐԻՑ  24 ՀԱՏ` ZARA,6211.0
"ԼՎԱՑՔԻ ՓՈՇԻ ""SAVEX"" 8ԿԳ.-2400 ՀԱՏ",3402.0
Բիսկվիթ Արջուկ Դենի Դարոինք 50գ,1905.0
Կոնյակ Երեվան «Արարատ» 10տ 0.5լ #,2208.0
Կետչուպ Արտֆուդ   N2 250մլ,2103.0
Հյութ COCA-COLA 0.5լ Բալ,2009.0
Սեղանի անձեռոցիկ Silk Soft 60 հատ հատ,3401.0
Անձեռոցիկ Սիլկ Սոֆթ փափուկ 100 հատ,4803.0
ՍՊՈՐՏ.2HP.BLM.Y-1300.WHITE/39,6404.0
Salve ՓԱՅՏԻԿՆԵՐ ԱԿԱՆՋԻ 200Հ,3304.0
Գազ. ըմպելիք Coca cola 330մլ բալ մ/տ,2202.0
դվ ձմեռ զառա մինի,6104.0
Կաթ պաստերացված 3․2% 750մլ ապ․տ Մարիաննա,401.0
Կոկա Կոլա Ֆանտա Էկզոտիկ Զերո Սփրայթ  Ցիտրուս 0.5լ,2202.0
ԱՐԱՐԱՏ հանքային ,56.1
Սալիկ Միլկա 97գ,1806.0
Շոկոլադ Թխ․ միջուկով «Միլկա »  300գ,1806.0
Գուլպա կանացի Alex W-5706 սպիտակ 35-38,6115.0
"ՍԻԳԱՐԵՏԻ ԾԱԼՈՎԻ  ՍՏՎԱՐԱԹՂԹԵ ԲԼՈԿՆԵՐ ` ROYAL SLIM - 35280 ՀԱՏ,  ՕՏԱՐՈՒՄՆ ԱՐԳԵԼՎԱԾ Է ՄԻՆՉև 3 ՏԱՐԻ ԺԱՄԿԵՏՈՎ՝ 08.11.2027 Թ․",4819.0
kat marianna,403.0
ՄԱՆԿԱԿԱՆ ԲԱՃԿՈՆ ՄԻՆՉԵՎ 86 ՍՄ ՀԱՍԱԿՈՎ ՏՂԱՆԵՐԻ  ՀԱՄԱՐ ԲԱՄԲԱԿԵ ՄԱՆՎԱԾՔԻՑ 1 ՀԱՏ` ZARA,6209.0
Ատամի մածուկ Կոլգեյթ 146գր,3306.0
Մոչիի ասորտի 5 տարբեր համով  ROYAL FAMILY 12x600գ,1704.0
Կոնֆետ լոխում դարոինք կգ,1601.0
"Savex  2 in1  1,2 kg",3402.0
Գայլիկոն մետաղի N10 FINDER,8207.0
"Լվացքի փոշի «Savex» գունավոր, կգ",3402.0
ՊԵՉԵՆԻ ԼՈՎԻՏԱ ՌՈՇԵՆ 150Գ,101.0
krispi ԿԱՆԱՉ,1905.0
Կոնֆետներ Միմիգո յաշկինո կգ,1806.0
Արտֆուդ բադրջանի խավիար 520գ.,2005.0
ՀԻՇՈՂ ՍԱՐՔՎԱԾՔ ԿՈՇՏ ՄԱԳՆԻՍԱԿԱՆ ՍԿԱՎԱՌԱԿՆԵՐԻ ՎՐԱ՝ SAMSUNG HD082GJ 80GB.,8471.0
Ժիլետ 0101,6110.0
Անձեռոցիկներ Սիլկ Սոֆթ դեկոր 33*33 100հ ,4818.0
"Առմենիա  շամպայն սպիտակ  կիսաչոր 0,75լ",2204.0
նասկի մանկ.ALEX B1901,6111.0
Պլ. ճռիկ սև սպիտակ 3.6x250 AVG,3917.0
Ձեռնոց ռետինե Paclan Prof. S 407847 7728,4015.0
Գորգ Zafira B Սեվ/Սեվ,3921.0
Պամպերս Պրեմիում 3(6-10կգ),9619.0
Գինի Արմենիա սպիտակ կիսաքաղցր,2106.0
Նասկի Ալեքս տեքստիլ տղ. 1հտ,6115.0
Գարնիեր միներալ գնդ հոտազերծիչ 48ժ 50մլ,3307.0
Շոկոլադե ձվիկ Կինդեր Սրփրայզ 20 գր ,1806.0
Տակդիր Pampers N7  44հատ 15+ կգ,
Զովացուցիչ ըմպելիք «Coca-Cola» 1լ -բալ***,2202.0
Տակդիր Սիլկ-Սոֆտ N3  4-9կգ,9619.0
ՏՂԱՆԵՐԻ ԹԻԹԵՌՆԻԿ ՓՈՂԿԱՊԵՐ ՔԻՄԻԱԿԱՆ ԹԵԼԵՐԻՑ   ZARA,6215.0
Երշիկ գանձասար  ռուսական,1601.0
Վաֆլի ՅՎ հալվա Յաշկինո 300գ,1905.0
Կրուասան շոկոլադային միջուկով Դարոյնք 1044 կգ,1905.0
ԲՌԵՑԵԼ ՅԱՇԿԻՆՈ,1905.0
"ՇՈԿՈԼԱԴԵ ԱՐՏԱԴՐԱՆՔ` MILKA, RITTER SPORT-213 ՀԱՏ",1806.0
"ԱՌՋԵՎԻ ԱՆՎԱԹԵՎ -1ՀԱՏ, ՆԱԽԱՏԵՍՎԱԾ <MERCEDES-BENZ> ՄԱԿՆԻՇԻ 2019Թ.ԼՐԱԿ. CLA ԴԱՍԻ ՄԱՐԴԱՏԱՐ Ա/Մ-ՐԻ ՀԱՄԱՐ, ԱՐՏԻԿՈւԼ- T1188810400;   ԱՌԱՆՑ ՄԱԿՆՇՄԱՆ",8708.0
Պամպերս Sleep Baby N3 80հ-ոց,9619.0
Royal canin mini junior puppy 8kg Հատ,2309.0
Salve xonav,3005.0
Nescafe classic capuchino 18g,2101.0
"Ա/Մ-Ի ՆԵՐՔԻՆ ԱՅՐՄԱՆ ՇԱՐԺԻՉԻ  ՅՈՒՂԻ ԶՏԻՉՆԵՐ Mitsubishi ԱՊՐԱՆՔԱՆԻՇԻ, P/N MR529135 Mitsubishi Pajero/Montero Sport 2015-2023, 40 ՀԱՏ",8421.0
սափրվելու սարք Ժիլետ 5հ,8212.0
"ՀԵՌՈՒՍՏԱՑՈՒՅՑ SAMSUNG QE65S95DAUXRU`65 ԴՅՈՒՅՄ ՕՐԳԱՆԱԿԱՆ ԼՈՒՍԱԴԻՈԴԱՅԻՆ ԷԿՐԱՆՈՎ՝ՀԱՄԱԿՑՎԱԾ ՁԱՅՆԻ ԵՎ ՊԱՏԿԵՐԻ ՎԵՐԱՐՏԱԴՐՄԱՆ ՍԱՐՔԱՎՈՐՈՒՄՈՎ, S/N: 09FC3K1Y200115J_x000D_
09FC3K1Y200116B_x000D_
09FC3K1Y200117D_x000D_
09FC3K1Y200118H_x000D_
09FC3K1Y200119T_x000D_
09FC3K1Y200120Y_x000D_
09FC3K1Y200121E_x000D_
09FC3K1Y200122W_x000D_
09FC3K1Y200123Z_x000D_
09FC3K1Y200124N_x000D_
09FC3K1Y200125M_x000D_
09FC3K1Y200126K_x000D_
09FC3K1Y200127X_x000D_
09FC3K1Y200128J_x000D_
09FC3K1Y200129B_x000D_
09FC3K1Y200130A_x000D_
09FC3K1Y200131F_x000D_
09FC3K1Y200132V_x000D_
09FC3K1Y200133Y_x000D_
09FC3K1Y200134E_x000D_
09FC3K1Y200135W_x000D_
09FC3K1Y200136Z_x000D_
09FC3K1Y200137N_x000D_
09FC3K1Y200138M_x000D_
09FC3K1Y200139K_x000D_
09FC3K1Y200140P_x000D_
09FC3K1Y200141R_x000D_
09FC3K1Y200142L_x000D_
09FC3K1Y200143A_x000D_
09FC3K1Y200144F_x000D_
09FC3K1Y200145V_x000D_
09FC3K1Y200148W_x000D_
09FC3K1Y200149Z_x000D_
09FC3K1Y200150D_x000D_
09FC3K1Y200151H_x000D_
09FC3K1Y200155L_x000D_
09FC3K1Y200156A_x000D_
09FC3K1Y200160X_x000D_
09FC3K1Y200161J_x000D_
09FC3K1Y200162B_x000D_
09FC3K1Y200163D_x000D_
09FC3K1Y200164H_x000D_
09FC3K1Y200165T",8528.0
Կոնյակ ԱՐԱՐԱՏ Բալի համով 0.7լ,2208.0
"Բրինձ կլորահատիկ, Կանաչ Ֆերմա 400գ",1006.0
Ա/Մ-Ի ՄԵՏԱՂԱՊԱՐՈՒՆԱԿ ՌԵՏԻՆԵ ՍԱՅԼԵՆՏԲԼՈԿ  Mercedes Benz Ml-Class 164 2004-2011 3 ՀԱՏ; MERCEDES - A166333091464,4016.0
Միանգամյա օգտ. ածելի Gillette Blue 3 N 24,3304.0
Զուգարանի  թուղթ  Silk Soft  1տ. x 32հ. x 3շ.,4818.0
Կոնֆետ դրաժե Գրանդ Քենդի Պանդա 50գր,1806.0
Շոկ. չրերի ասորտի ընկուզեղենով «Գրանդ Քենդի» 390գ,1806.0
Տոմատի մածուկ  «Արարատ» 1.05կգ,2002.0
Գուլպա տղ. սպորտ հաստ,6115.0
Ակ սպիտակ տափակ HTS 551,3925.0
Ըմպելիք Coca-Cola 1.5լ,2202.0
"MERCEDES-BENZ ՄԱԿՆԻՇԻ W169 ԹԱՓՔՈՎ 2004-2011ԹԹ․ Ա/Մ-Ի ՋԵՐՄԱՓՈԽԱՆԱԿԻՉԻ ԵՐԵՍՊԱՏՎԱԾՔ - 12 ՀԱՏ,ՕԳՏԱԳՈՐԾՎԱԾ ԸՍՏ  Փ/Ե 13/291/24 ԱՌ․ 16.04.2024Թ",8708.0
VILKA MRAMR VORAKOV 01877,101.0
Լվացքի փոշի Savex ավտ. 8կգ,3402.0
Եգիպտացորենի ձողիկներ «Ապաչի» դասական 85գր,1904.0
Տակդիր Պամպերս 5 64հատ,9619.0
տակդիր Pampers pants 6,9619.0
Միջադիր Սիլք Սոֆթ 10+5,9619.0
ԱՏԱՄԻ ԽՈԶԱՆԱԿ ՔՈԼԳԵՅԹ ՊՐԵՄԻՈՒՄ,101.0
Ձեռնոց Սպիտակ - կապույտ,6116.0
MERSEDESI KATUSHKA W202 210,8708.0
գուլպա ALEX KF-5507 սև 19-22,6115.0
Արարատ 3 տարի 0.7լ,2208.0
КАТЕТЕР  ВЕНОЗНЫЙ  G-22 с инъекц. портом,3003.0
ԿԱՆԱՑԻ ՏՐԻԿՈՏԱԺԵ ՏՈՊԵՐ  ՔԻՄԻԱԿԱՆ ԹԵԼԵՐԻՑ  22 ՀԱՏ ` ZARA,6114.0
Գինի նռան քաղցր «Արմենիա» 0.75լ,2204.0
Յաշկինո Տարալլինի NF 180գր. դասական,1905.0
Լվացքի Փոշի Սավեքս Գունավոր 2․25կգ,3402.0
"""MERCEDES-BENZ"" ՄԱԿՆԻՇԻ ""W163"" ԹԱՓՔՈՎ, 1998-2005թթ․ Ա/ՄԵՔ․-ՐԻ ՀԱՄԱՐ ՆԱԽԱՏԵՍՎԱԾ՝ ՀԵՏևԻ ԹԱՓԱՐԳԵԼ - 1ՀԱՏ ""HENGMING"" ԱՊՐԱՆՔԱՆԻՇԻ ""163 880 6971"" ՍԵՐԻԱԿԱՆ ՀԱՄԱՐԻ",8708.0
"Mosaic վարդակ 2K+3, 2M սպիտակ",8536.0
զուգագուլպա Alex kids star 40den nero 10-12տ,6115.0
FINDER հարթաչափ 100 սմ մա,8205.0
ԼԱՄՊ ԼԵԴ 7Վ ԽՈՐՈԶ ՍՊԻՏԱԿ,101.0
Մարիաննա Հալած Պանիր 80գր.,406.0
"ՋՐԻ ՊՈՄՊ ԿԵՆՏՐՈՆԱԽՈՒՅՍ՝ ՄԻԱՍՏԻՃԱՆ, SPERONI CM 35 S/CAVO",8413.0
"Սավեքս 2,25կ,գ",2205.0
"ԳԻՆԻ 0,75Լ ԿԱՐՄԻՐ ԱՆԱՊԱԿ ԱՐՄԵՆԻԱ ՀՈԲԵԼՅԱՆԱԿԱՆ",2204.0
Կրեմ դեմքի Նիվեա Սոֆթ 75մլ,3304.0
Շոկ․ Դրաժե Սալյուտ Գրանդ Քենդի 100գր 1806,1806.0
Անձեռոցիկ խոնավ Սիլկ Սոֆտ 60 հատ,4818.0
Պաղպաղակ Գրանդ Քենդի-Բաժակ 55գ,2105.0
